YYYYMMDD,RECESSION_TYPE,DEFAULT_RATE,S&P,NASDAQ,CPI,PPI,MORTGAGE_RATE,UNEMPLOYMENT_RATE,INFLATION_RATE,DISPOSABLE_INCOME,QUARTERLY_REAL_GDP,CORP_BONDYIELD_RATE,IMPORT_PRICE_INDEX
20020501,Recovery,0.036,1072.03,1660.310909,179.5,143.8,6.806,5.8,1.181767015,10047.9,13477.356,6.75,94.4
20020601,Recovery,3.6,1028.48,1505.4875,179.6,144.3,6.65,5.8,1.067415727,10078.5,13477.356,6.63,94.1
20020701,Recovery,3.6,950.72,1346.085455,180,144.7,6.485,5.8,1.464788735,10053.5,13531.741,6.53,94.5
20020801,Recovery,3.6,913.845,1327.360455,180.5,145.1,6.29,5.7,1.802816906,10056.6,13531.741,6.37,94.8
20020901,Recovery,3.6,865.675,1251.069,180.8,145.4,6.0925,5.7,1.514301746,10068.3,13531.741,6.15,95.5
20021001,Recovery,3.6,850.52,1241.911739,181.2,145,6.1125,5.7,2.025886322,10097.3,13549.421,6.32,95.5
20021101,Recovery,3.6,911.035,1409.1515,181.5,144.6,6.068,5.9,2.198421643,10124.3,13549.421,6.31,94.6
20021201,Recovery,3.6,908.065,1387.151905,181.8,144.3,6.0475,6,2.376910015,10148.6,13549.421,6.21,95.2
20030101,Recovery,1.93,867.76,1389.559524,182.6,144.4,5.916,5.8,2.597402587,10133.6,13619.434,6.17,96.9
20030201,Recovery,1.93,848.425,1313.261579,183.6,145.2,5.8425,5.9,2.980877387,10097.6,13619.434,5.95,98.5
20030301,Recovery,1.93,844.665,1348.50381,183.9,145.2,5.745,5.9,3.020134229,10121.5,13619.434,5.89,99.1
20030401,Recovery,1.93,882.55,1409.830952,183.2,145.9,5.8125,6,2.224694107,10181.4,13741.107,5.74,96.0
20030501,Recovery,1.93,940.255,1524.182857,182.9,145.8,5.484,6.1,2.057842048,10261.2,13741.107,5.22,95.3
20030601,Recovery,1.93,969.045,1631.750952,183.1,146.1,5.23,6.3,2.112284595,10291.2,13741.107,4.97,96.2
20030701,Recovery,1.93,982.405,1716.851364,183.7,147,5.6325,6.2,2.109938929,10415.5,13970.157,5.49,96.7
20030801,Recovery,1.93,999.16,1724.822857,184.5,147.2,6.264,6.1,2.158273379,10487.7,13970.157,5.88,96.7
20030901,Recovery,1.93,1001.99,1856.224762,185.1,149,6.1475,6.1,2.320441987,10369.1,13970.157,5.72,96.2
20031001,Recovery,1.93,1023.34,1907.891304,184.9,149.6,5.952,6,2.040816328,10408.4,14131.379,5.7,96.3
20031101,Recovery,1.93,1054.455,1939.253158,185,150.2,5.9325,5.8,1.765030341,10470.9,14131.379,5.65,96.8
20031201,Recovery,1.93,1085.06,1956.984545,185.5,149.7,5.876,5.7,1.879491432,10479,14131.379,5.62,97.5
20040101,Recovery,0.78,1121.525,2098.004,186.3,150,5.7125,5.7,1.926252069,10472.7,14212.34,5.54,99.0
20040201,Recovery,0.78,1138.035,2048.36,186.7,153.4,5.635,5.6,1.693063912,10491.3,14212.34,5.5,99.4
20040301,Recovery,0.78,1135.575,1979.478696,187.1,156.5,5.445,5.8,1.737242119,10533.6,14212.34,5.33,100.2
20040401,Recovery,0.78,1116.755,2021.322857,187.4,160.1,5.83,5.6,2.28509249,10569.6,14323.017,5.73,100.4
20040501,Recovery,0.78,1113.99,1930.089,188.2,162.7,6.27,5.6,3.051771115,10623.3,14323.017,6.04,101.9
20040601,Recovery,0.78,1130.76,2000.979524,188.9,162,6.2875,5.6,3.266194886,10631.8,14323.017,6.01,101.7
20040701,Recovery,0.78,1121.28,1912.424286,189.1,162.2,6.056,5.5,2.990755838,10658.1,14457.832,5.82,102.1
20040801,Recovery,0.78,1102.98,1821.538182,189.2,165.9,5.8675,5.4,2.65438787,10693.5,14457.832,5.65,103.6
20040901,Recovery,0.78,1109.41,1884.730952,189.8,167.2,5.754,5.4,2.537796971,10701.4,14457.832,5.46,104.1
20041001,Recovery,0.78,1122.39,1938.252381,190.8,165.9,5.7225,5.5,3.189189187,10707.4,14605.595,5.47,105.8
20041101,Recovery,0.78,1152.01,2062.87,191.7,165.5,5.73,5.4,3.52303523,10677.3,14605.595,5.52,105.5
20041201,Recovery,0.78,1192.85,2149.531818,191.7,166.3,5.752,5.4,3.255561587,11072.9,14605.595,5.47,104.0
20050101,Recovery,0.6,1196.595,2071.8715,191.6,168.6,5.71,5.3,2.969762425,10670.3,14767.846,5.36,104.6
20050201,Recovery,0.6,1192.435,2065.735789,192.4,170.4,5.6275,5.4,3.007518794,10677.1,14767.846,5.2,105.5
20050301,Recovery,0.6,1192.095,2030.433636,193.1,170,5.928,5.2,3.148345783,10717.4,14767.846,5.4,107.8
20050401,Recovery,0.6,1168.72,1957.492857,193.7,170,5.855,5.2,3.510638302,10751.9,14839.707,5.33,108.8
20050501,Recovery,0.6,1174.175,2005.217143,193.6,168.1,5.72,5.1,2.802749877,10799.8,14839.707,5.15,107.9
20050601,Recovery,0.6,1191.415,2074.017273,193.7,167.8,5.582,5,2.530311017,10824.4,14839.707,4.96,109.2
20050701,Recovery,0.6,1212.755,2145.139,194.9,167.2,5.695,5,3.16789863,10839,14956.291,5.06,110.5
20050801,Recovery,0.6,1227.255,2157.848261,196.1,165.9,5.82,4.9,3.641160942,10856.6,14956.291,5.09,112.1
20050901,Recovery,0.6,1224.57,2144.611905,198.8,168.9,5.774,5,4.686677205,10815.7,14956.291,5.13,114.4
20051001,Recovery,0.6,1217.91,2087.092857,199.1,171.6,6.065,5,4.347826091,10870.2,15041.232,5.35,114.5
20051101,Recovery,0.6,1228.245,2202.835714,198.1,172.7,6.33,5,3.455497374,10937.8,15041.232,5.42,112.3
20051201,Recovery,0.6,1248.885,2246.087143,198.1,173.5,6.272,4.9,3.415659485,10976.2,15041.232,5.37,112.3
20060101,Recovery,0.48,1264.185,2289.9915,199.3,177.2,6.145,4.7,3.985317251,11096.7,15244.088,5.29,113.7
20060201,Recovery,0.48,1280.37,2273.666316,199.4,177.7,6.2525,4.8,3.597497386,11151.4,15244.088,5.35,112.8
20060301,Recovery,0.48,1287.765,2300.255652,199.7,178.3,6.324,4.7,3.362648733,11195.7,15244.088,5.53,112.7
20060401,Recovery,0.48,1306.745,2338.677368,200.7,179,6.5075,4.7,3.545734833,11190.3,15281.525,5.84,115.1
20060501,Recovery,0.48,1290.35,2245.281818,201.3,179.9,6.5975,4.6,4.166666662,11182.7,15281.525,5.95,117.2
20060601,Recovery,0.48,1270.125,2137.413636,201.8,180.7,6.682,4.6,4.318766063,11198.2,15281.525,5.89,117.3
20060701,Recovery,0.48,1273.36,2086.2075,202.9,182.3,6.7625,4.7,4.145342882,11196.3,15304.517,5.85,118.2
20060801,Recovery,0.48,1291.175,2117.77087,203.8,182.6,6.524,4.7,3.818737277,11189.6,15304.517,5.68,118.8
20060901,Recovery,0.48,1319.825,2221.939,202.8,183.3,6.4025,4.5,2.062374239,11252.3,15304.517,5.51,116.2
20061001,Recovery,0.48,1356.88,2330.174545,201.9,182.3,6.3575,4.4,1.305220874,11306,15433.643,5.51,113.3
20061101,Recovery,0.48,1389.195,2408.7,202,179.8,6.24,4.5,1.973684208,11353.1,15433.643,5.33,113.8
20061201,Recovery,0.48,1409.465,2431.908,203.1,179.8,6.135,4.4,2.540650403,11406.8,15433.643,5.32,115.1
20070101,Recovery,0.37,1428.135,2453.187,203.437,181.1,6.2175,4.6,2.075642958,11403.7,15478.956,5.4,113.7
20070201,Recovery,0.37,1422.36,2479.864211,204.226,181.5,6.285,4.5,2.415198793,11439.6,15478.956,5.39,114.1
20070301,Recovery,0.37,1413.83,2401.490909,205.288,182.5,6.156,4.4,2.778778779,11475,15478.956,5.3,115.9
20070401,Recovery,0.37,1451.6,2499.568,205.904,183.7,6.18,4.5,2.573697274,11490.1,15577.779,5.47,117.5
20070501,Recovery,0.37,1506.495,2562.140909,206.755,184,6.262,4.4,2.690864196,11495.5,15577.779,5.47,118.6
20070601,Recovery,0.37,1516.985,2595.39619,207.234,184,6.6575,4.6,2.687037957,11488.4,15577.779,5.79,120.0
20070701,Recovery,0.37,1479.965,2655.07619,207.603,184.2,6.695,4.7,2.358230959,11500.4,15671.605,5.73,121.5
20070801,Recovery,0.37,1464.585,2539.498696,207.667,183.9,6.572,4.6,1.970083374,11506.2,15671.605,5.79,121.1
20070901,Recovery,0.37,1500.355,2634.47,208.547,183.4,6.3825,4.7,2.755051755,11527.1,15671.605,5.74,121.8
20071001,Recovery,0.37,1538.335,2780.415652,209.19,183,6.375,4.7,3.536174439,11523.6,15767.146,5.66,123.6
20071101,Recovery,0.37,1513.465,2662.802381,210.834,183.3,6.208,4.7,4.306203478,11512.3,15767.146,5.44,127.5
20071201,The?Great Recession,0.37,1473.995,2661.5485,211.445,183.5,6.095,5,4.08126859,11552.1,15767.146,5.49,127.3
20080101,The?Great Recession,1.8,1423.26,2418.09381,212.174,184.3,5.758,5,4.28029405,11553.4,15702.906,5.33,129.2
20080201,The?Great Recession,1.8,1354.615,2325.8255,212.687,185.7,5.9175,4.9,4.026555418,11547.6,15702.906,5.53,129.5
20080301,The?Great Recession,1.8,1326.575,2254.818,213.448,187.8,5.97,5.1,3.981456238,11545.3,15702.906,5.51,133.5
20080401,The?Great Recession,1.8,1356,2368.099545,213.942,190.9,5.9175,5,3.936889777,11500.7,15792.773,5.55,137.3
20080501,The?Great Recession,1.8,1393.175,2483.240952,215.208,195.8,6.036,5.4,4.175543041,12060.9,15792.773,5.57,141.2
20080601,The?Great Recession,1.8,1339.81,2427.454286,217.463,200.4,6.32,5.6,5.021790043,11755.3,15792.773,5.68,145.5
20080701,The?Great Recession,1.8,1272.035,2278.137273,219.016,203.4,6.426,5.8,5.600122908,11574,15709.562,5.67,147.5
20080801,The?Great Recession,1.8,1276.125,2389.267143,218.69,206.5,6.4775,6.1,5.371855111,11506.9,15709.562,5.64,143.0
20080901,The?Great Recession,1.8,1227.095,2205.203333,218.877,206.3,6.0375,6.1,4.936927429,11531.5,15709.562,5.65,137.8
20081001,The?Great Recession,1.8,1066.46,1730.319565,216.995,201.8,6.2,6.5,3.65518627,11616.7,15366.607,6.28,129.6
20081101,The?Great Recession,1.8,932.455,1542.695789,213.153,199.6,6.0875,6.8,1.069574698,11713.8,15366.607,6.12,120.0
20081201,The?Great Recession,1.8,895.93,1525.890455,211.398,194.8,5.286,7.3,0.091412903,11655.4,15366.607,5.05,114.5
20090101,The?Great Recession,4.17,864.435,1537.2005,211.933,193.3,5.0475,7.8,0.029846502,11718,15187.475,5.05,113.0
20090201,The?Great Recession,4.17,779.09,1485.976842,212.705,191.2,5.13,8.3,0.236191085,11598.7,15187.475,5.27,113.0
20090301,The?Great Recession,4.17,763.72,1432.233182,212.495,190.2,5.0025,8.7,-0.383556261,11593.4,15187.475,5.5,113.6
20090401,The?Great Recession,4.17,833.2,1641.147619,212.709,188.1,4.81,9,-0.736885713,11660.2,15161.772,5.39,114.8
20090501,The?Great Recession,4.17,895.94,1726.0775,213.022,186.9,4.8575,9.4,-1.281435793,11826.7,15161.772,5.54,116.8
20090601,The?Great Recession,4.17,921.29,1826.988182,214.79,187.1,5.42,9.5,-1.426776038,11610.9,15161.772,5.61,120.0
20090701,Recovery,4.17,954.15,1873.837727,214.726,187.6,5.222,9.5,-2.097161358,11560.4,15216.647,5.41,119.3
20090801,Recovery,4.17,1005.42,1997.155238,215.445,188.1,5.1925,9.6,-1.48434861,11538.6,15216.647,5.26,121.1
20090901,Recovery,4.17,1038.3,2084.747143,215.861,189.3,5.0575,9.8,-1.286205966,11573.1,15216.647,5.13,121.3
20091001,Recovery,4.17,1045.55,2122.849545,216.509,189.7,4.952,10,-0.182848274,11538.1,15379.155,5.15,122.3
20091101,Recovery,4.17,1065.905,2143.5325,217.234,189.2,4.875,9.9,1.838295863,11571,15379.155,5.19,124.1
20091201,Recovery,4.17,1106.995,2220.6,217.347,189.4,4.93,9.9,2.721331123,11630,15379.155,5.26,124.4
20100101,Recovery,1.21,1095.215,2267.774737,217.488,190.3,5.03,9.8,2.625708649,11644.6,15456.059,5.26,125.9
20100201,Recovery,1.21,1089.19,2194.44,217.281,192.2,4.99,9.8,2.143331775,11655.6,15456.059,5.35,125.8
20100301,Recovery,1.21,1137.395,2362.243913,217.353,193.7,4.9675,9.9,2.313959457,11702.1,15456.059,5.27,126.3
20100401,Recovery,1.21,1178.96,2475.72,217.403,196.5,5.098,9.9,2.236447196,11799.8,15605.628,5.29,127.7
20100501,Recovery,1.21,1138.995,2319.239,217.29,198.9,4.8875,9.6,2.020986081,11887.9,15605.628,4.96,126.7
20100601,Recovery,1.21,1059.005,2235.229545,217.199,197.2,4.7375,9.4,1.053348973,11895,15605.628,4.88,125.2
20100701,Recovery,1.21,1066.35,2210.27381,217.605,195.6,4.564,9.4,1.235192781,11910.8,15726.282,4.72,125.2
20100801,Recovery,1.21,1078.43,2205.281364,217.923,194.1,4.4275,9.5,1.148104565,11949.7,15726.282,4.49,125.7
20100901,Recovery,1.21,1095.46,2298.34619,218.275,193.9,4.346,9.5,1.143682656,11949.4,15726.282,4.53,125.7
20101001,Recovery,1.21,1163.375,2441.295714,219.035,193.8,4.225,9.4,1.172187601,11950.4,15807.995,4.68,127.1
20101101,Recovery,1.21,1183.13,2530.989524,219.59,193.6,4.3,9.8,1.143160908,11960.5,15807.995,4.87,129.2
20101201,Recovery,1.21,1222.12,2631.560455,220.472,194.2,4.714,9.3,1.49572352,12030.1,15807.995,5.02,131.0
20110101,Recovery,0.8,1271.87,2717.2085,221.187,195.9,4.755,9.1,1.631846857,12084.4,15769.911,5.04,133.0
20110201,Recovery,0.8,1308.18,2783.535789,221.898,198.1,4.9525,9,2.107584633,12117,15769.911,5.22,135.3
20110301,Recovery,0.8,1327.235,2722.28913,223.046,199.7,4.836,9,2.681603255,12083.3,15769.911,5.13,139.3
20110401,Recovery,0.8,1346.545,2797.072,224.093,201.1,4.84,9.1,3.163630855,12061.3,15876.839,5.16,142.9
20110501,Recovery,0.8,1355.205,2815.075714,224.806,201.6,4.6375,9,3.568645779,12043.2,15876.839,4.96,143.1
20110601,Recovery,0.8,1332.92,2687.762727,224.806,201.9,4.51,9.1,3.558828246,12087.9,15876.839,4.99,142.2
20110701,Recovery,0.8,1306.46,2810.5755,225.395,202.6,4.545,9,3.628715984,12128.6,15870.684,4.93,142.4
20110801,Recovery,0.8,1255.74,2504.623043,226.106,202.8,4.27,9,3.771208177,12120.6,15870.684,4.37,141.9
20110901,Recovery,0.8,1175.27,2524.13619,226.597,202.7,4.106,9,3.868356845,12104,15870.684,4.09,141.7
20111001,Recovery,0.8,1192.255,2594.781905,226.75,202.7,4.0675,8.8,3.525199928,12117,16048.702,3.98,141.2
20111101,Recovery,0.8,1248.98,2606.289048,227.169,202.2,3.9925,8.6,3.394377595,12112.6,16048.702,3.87,142.2
20111201,Recovery,0.8,1252.255,2601.67,227.223,202.2,3.958,8.5,2.96241885,12227.3,16048.702,3.93,142.2
20120101,Recovery,1.14,1285.635,2743.795,227.842,203.9,3.915,8.3,2.92521671,12311.1,16179.968,3.85,142.2
20120201,Recovery,1.14,1339.065,2928.9805,228.329,205.1,3.89,8.3,2.871098777,12384.8,16179.968,3.85,142.2
20120301,Recovery,1.14,1387.185,3035.915909,228.807,205.7,3.954,8.2,2.651398195,12431.1,16179.968,3.99,144.2
